Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kuwait,KWT,10226.6178147326,14716.7685829451,16233.0939499407,15956.910124033,15957.8820894905,15618.0792711486,15390.6205681901,15481.1060328839,16867.9837601026,16570.5698678525,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kyrgyz Republic,KGZ,2330.55112501355,1696.07735157971,1805.78408852067,1738.85232993338,1816.16505823057,1855.34673421499,1911.92664392688,1889.51453971032,1975.4134443714,1971.4074947749,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lao PDR,LAO,..,117.653297275083,623.08456263154,796.954377908066,758.889775321036,841.184364015659,935.388295294209,867.75625999366,1030.43071198737,1263.52575146444,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latvia,LVA,3396.7281614899,2082.32138708792,3491.22919687064,3563.08658627012,3600.46708762218,3728.25702297769,3725.00681881596,3669.13292595592,3838.17372339466,3696.42590147937,3628.86795618513,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lebanon,LBN,389.410807540662,2300.81259499138,2631.91681566957,2768.91252020383,3169.41466151353,3171.56126073028,3358.30258340791,2868.6177288923,1750.05010386277,680.652360897549,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Libya,LBY,1573.81864057253,2243.91194681416,4651.6904402893,3840.24670218871,3991.82640155399,4050.77780803337,4088.60093168886,3521.02130766476,4001.72385400498,3979.06643382539,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lithuania,LTU,4023.43207030703,2516.90509827589,3906.48935767373,4056.15865667723,4224.99905423661,4357.95559804008,4448.24287427567,4463.51102102591,4711.44539189864,4416.1702815931,4202.90536411076,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Luxembourg,LUX,13667.6705512636,15663.5342654137,14410.0111656519,14327.8340383565,13847.8978294116,13497.8205444527,12309.6575650684,11980.920625806,12151.9098090191,11629.0998510189,11168.4648050058,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Madagascar,MDG,39.3177002065175,45.8939505839612,79.1294128511043,66.3985895452988,81.3039238102348,82.0878732315919,82.6377341045149,70.3540525384861,80.2934672339167,81.3148068743768,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malaysia,MYS,1170.12280093092,2774.14273956218,4475.39154192974,4567.33056650294,4699.02561667448,4778.58945925229,4916.00089902704,4737.97858325564,4860.27830199398,4986.12312555985,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..
